country_name_vdem,country_text_id,year,gdp_per_capita,eps_value,co2_per_capita,consumption_co2_per_capita,trade_co2_per_capita,renewables_percentage,dr_eg,v2x_freexp_altinf,fh_pr,icrg_qog,wdi_popurb,wdi_trade,wgov_minfem,v2x_corr,wgov_tot,wgov_min,vdem_partipdem,vdem_egaldem,vdem_academ,cckp_temp,e_v2x_gencs_3C,num_articles,wdi_popurbagr,awareness,wgov_tot_lag_1,wgov_minfem_lag_1
india,IND,1993,2098.9378174562407,0.69444442,0.731,0.704,-0.0273783823798957,8.035936,16.500925,0.882,4.0,0.6111111,26.191,19.65153978646838,2.0,0.54,79.0,27.0,0.476,0.504,0.71,24.44166666666667,0.5,5,2.841324866285444,2.38,83.0,2.0
india,IND,1994,2174.028866360211,0.69444442,0.755,0.723,-0.0324428587600656,8.667226,18.33396,0.896,4.0,0.6388889,26.399,20.07814437633928,2.0,0.54,81.0,29.0,0.485,0.507,0.71,24.31666666666667,1.0,14,2.811885018388383,6.79,79.0,2.0
india,IND,1995,2270.6452217220294,0.77777779,0.789,0.746,-0.0428019230415678,7.6867676,19.516249,0.896,4.0,0.6388889,26.607,22.86744870587054,2.0,0.54,88.0,28.0,0.485,0.506,0.71,24.44166666666667,1.0,15,2.776692245033141,7.2749999999999995,81.0,2.0
india,IND,1996,2385.104882011699,0.77777779,0.838,0.781,-0.0562351838927023,6.7896338,21.116341,0.896,2.0,0.6388889,26.817,21.92948787138665,0.0,0.54,51.0,13.0,0.491,0.507,0.71,24.50833333333333,1.0,14,2.737602927674907,6.874,88.0,2.0
india,IND,1997,2421.1509465767235,0.8611111,0.856,0.802,-0.0538163263924858,6.5708995,22.292408,0.896,2.0,0.6388889,27.028,22.61938686646235,0.0,0.54,68.0,22.0,0.493,0.509,0.71,24.01666666666667,1.0,14,2.70299778766113,6.902,51.0,0.0
india,IND,1998,2513.9672656151365,0.8611111,0.857,0.802,-0.0548953424877262,7.3818192,24.008734,0.896,2.0,0.6388889,27.24,23.69947007893102,1.0,0.54,46.0,20.0,0.495,0.513,0.676,24.78333333333333,1.0,24,2.668869589518424,11.879999999999999,68.0,0.0
india,IND,1999,2604.8561941264797,0.8611111,0.913,0.871,-0.0421335883245796,7.1308775,24.7782,0.888,2.0,0.6388889,27.453,24.81559804429292,0.0,0.54,51.0,21.0,0.492,0.509,0.676,24.675,1.0,25,2.628230166057256,12.3,46.0,1.0
india,IND,2000,2646.649248138647,0.91666669,0.923,0.857,-0.0654518654477176,6.398104,26.840786,0.883,2.0,0.6388889,27.667,26.90092291007022,1.0,0.535,77.0,27.0,0.482,0.5,0.675,24.56666666666667,1.0,19,2.598675552502611,9.158,51.0,0.0
india,IND,2001,2725.509652101084,0.91666669,0.918,0.847,-0.0710399153682442,6.0226192,31.486851,0.883,2.0,0.59722221,27.918,25.99325475343652,3.0,0.535,79.0,28.0,0.482,0.49,0.675,24.73333333333333,1.0,19,2.711573919436684,9.158,77.0,1.0
india,IND,2002,2754.209620781647,1.0555556,0.93,0.846,-0.0845086897480365,5.529273,37.412842,0.883,2.0,0.55555558,28.244,29.50866293529817,2.0,0.535,83.0,33.0,0.487,0.495,0.675,24.925,1.0,27,2.937708254912662,13.149,79.0,3.0
